filename,orig_size,jpeg_size,nmf_method,nmf_rank,nmf_iter,nmf_seed,nmf_size,compr_ratio,compr_time,decompr_time,psnr,ssim,psnr_jpeg,ssim_jpegbridge.png,2037000,121278,ycbcr,5,300,nndsvd,598029,3.4061893319554737,10.696357011795044,2.21223521232605,47.441816744449135,0.9988489514005058,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,28,300,nndsvd,828381,2.459013424981983,11.735099792480469,2.1801178455352783,47.72452973037946,0.9988533766228944,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,29,300,nndsvd,838661,2.428871737209671,11.651843070983887,2.1775875091552734,47.73561113218445,0.998853127883481,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,30,300,nndsvd,848314,2.401233505518004,11.839958906173706,2.1857457160949707,47.74264790560824,0.9988556057080871,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,31,300,nndsvd,858189,2.3736030175171203,11.781386852264404,2.196320056915283,47.74770458616109,0.998853254569007,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,32,300,nndsvd,867822,2.347255543187428,11.663633584976196,2.23507022857666,47.75705504151789,0.9988537867664052,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,33,300,nndsvd,878142,2.319670394993065,11.782398462295532,2.235349178314209,47.764632231825004,0.9988522678789249,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,34,300,nndsvd,888508,2.2926073822633,11.860019445419312,2.1863749027252197,47.77614664590084,0.9988611358722351,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,35,300,nndsvd,898312,2.267586317448726,11.940289735794067,2.2187530994415283,47.781561194064594,0.9988599273166546,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,36,300,nndsvd,908684,2.2417033864357685,12.41295599937439,2.3095600605010986,47.79326858199033,0.9988626076029322,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,37,300,nndsvd,918360,2.2180844113419576,12.570196628570557,2.342480182647705,47.79693917506238,0.9988591008674682,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,38,300,nndsvd,928482,2.193903597484927,12.506511449813843,2.289140462875366,47.802172171279274,0.9988602554346019,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,39,300,nndsvd,938673,2.1700847899108635,12.478628873825073,2.3005664348602295,47.80596900165138,0.9988616078152585,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,40,300,nndsvd,948239,2.148192597014044,13.402366638183594,2.315739870071411,47.81362019968953,0.998866686586715,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,41,300,nndsvd,958029,2.126240437398033,12.903163194656372,2.3767154216766357,47.818307866937424,0.9988701689426415,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,42,300,nndsvd,968148,2.1040171544020128,13.3744637966156,2.2770700454711914,47.82513425314386,0.998867827588004,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,43,300,nndsvd,978050,2.082715607586524,13.706836700439453,2.2281339168548584,47.827823673002634,0.9988664369820328,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,44,300,nndsvd,988095,2.0615426654319675,13.672676801681519,2.187152147293091,47.831535540871926,0.9988693083494417,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,45,300,nndsvd,998044,2.04099218070546,13.367337465286255,2.314812183380127,47.83786257247188,0.9988675804123023,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,46,300,nndsvd,1007976,2.0208814495583227,12.322052478790283,2.1293065547943115,47.83981810911945,0.9988706741711596,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,47,300,nndsvd,1017725,2.0015230047409664,13.621580123901367,2.3028719425201416,47.8471157842383,0.9988744466105784,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,48,300,nndsvd,1027932,1.9816485915410746,15.243242263793945,2.3499748706817627,47.852157679513624,0.9988764890390145,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,49,300,nndsvd,1038056,1.9623218785884384,14.937907695770264,2.586432933807373,47.85683310513107,0.9988789829650254,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,50,300,nndsvd,1047935,1.9438228516081628,14.681295394897461,2.310546875,47.85764987034463,0.9988769593470842,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,51,300,nndsvd,1057940,1.9254400060494925,13.507771253585815,2.2171738147735596,47.86124305878802,0.9988759941236438,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,52,300,nndsvd,1067629,1.9079661567829274,17.81576371192932,2.245936155319214,47.86779415345606,0.9988746351894305,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,53,300,nndsvd,1077515,1.890460921657703,15.89293885231018,2.414386749267578,47.87267931220004,0.9988761227954724,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,54,300,nndsvd,1087533,1.8730466109993904,19.68611431121826,2.4001195430755615,47.8786139456989,0.9988775284763661,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,55,300,nndsvd,1097641,1.85579802503733,19.274301290512085,2.5234181880950928,47.879332200345665,0.9988802104943004,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,56,300,nndsvd,1107354,1.8395201534468653,18.100626230239868,2.428241729736328,47.888504911598275,0.9988853330125903,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,57,300,nndsvd,1117456,1.8228905657135492,17.6156964302063,2.5126357078552246,47.89065889503789,0.998885339402114,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,58,300,nndsvd,1127111,1.8072754147550685,17.53058695793152,2.439598798751831,47.89229324683474,0.9988834772613849,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,59,300,nndsvd,1137250,1.7911628929435042,17.569385766983032,2.4528403282165527,47.89547291484763,0.9988833006513061,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,60,300,nndsvd,1147076,1.7758195620865576,17.17206072807312,2.487225294113159,47.89741214075097,0.9988829197907917,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,61,300,nndsvd,1157104,1.7604294860271852,17.123459100723267,2.466437816619873,47.904248755256816,0.9988835723887771,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,62,300,nndsvd,1167018,1.7454743628632978,17.284189701080322,2.474355697631836,47.90927236295643,0.9988875508993007,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,63,300,nndsvd,1176630,1.7312154203105479,16.941675424575806,2.4744865894317627,47.910852933145584,0.9988881941162003,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,64,300,nndsvd,1186595,1.716676709408012,16.95664358139038,2.4800376892089844,47.91312144849465,0.9988894072290676,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,65,300,nndsvd,1196685,1.70220233394753,17.083715438842773,2.563701868057251,47.91421051350226,0.9988858154748109,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,66,300,nndsvd,1206735,1.6880259543313154,17.75609302520752,2.4697675704956055,47.91843550588652,0.9988887298177994,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,67,300,nndsvd,1216470,1.6745172507336803,17.34347701072693,2.441946268081665,47.92018393102396,0.9988874321420147,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,68,300,nndsvd,1226796,1.6604227597742411,18.038063526153564,2.481384515762329,47.924231768107155,0.9988897892358403,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,69,300,nndsvd,1236696,1.6471307419123211,17.042563676834106,2.4711923599243164,47.925146711780435,0.9988929339803134,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,70,300,nndsvd,1246619,1.6340196964750255,17.9111111164093,2.5899789333343506,47.927349466712535,0.998889462741892,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,71,300,nndsvd,1256516,1.6211492730693442,17.805771350860596,2.507924795150757,47.92808803630106,0.9988889286123613,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,72,300,nndsvd,1266290,1.6086362523592541,18.04695439338684,2.441004991531372,47.93019456508144,0.9988907413452951,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,73,300,nndsvd,1276257,1.5960735181080299,18.14258050918579,2.4882068634033203,47.92987088697985,0.9988917302182676,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,74,300,nndsvd,1286315,1.5835934432856649,18.64778757095337,2.4858946800231934,47.93250987217762,0.9988953149149623,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,75,300,nndsvd,1296113,1.5716222273829519,18.2017822265625,2.6114795207977295,47.93652640522025,0.9988988664817294,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,76,300,nndsvd,1305947,1.5597876483502011,18.720935344696045,2.4317166805267334,47.93727265455895,0.998897209733827,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,77,300,nndsvd,1315844,1.5480558485656355,18.480360746383667,2.518871784210205,47.93834943695654,0.9988982069965526,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,78,300,nndsvd,1325696,1.536551366225741,18.63338565826416,2.4611012935638428,47.9411160338004,0.9988989607978558,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,79,300,nndsvd,1335287,1.5255147395279067,19.115578174591064,2.398574113845825,47.94376798951181,0.9989029101565647,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,80,300,nndsvd,1345023,1.5144722432255806,18.385184049606323,2.515536069869995,47.944221372649565,0.998901279791863,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,81,300,nndsvd,1355211,1.5030869731724432,18.826491832733154,2.456977128982544,47.947929862539425,0.9989018714769504,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,82,300,nndsvd,1365072,1.4922289813284575,19.431162357330322,2.5000550746917725,47.95181951580136,0.9989039707066556,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,83,300,nndsvd,1375149,1.4812940270472508,18.810410022735596,2.439373016357422,47.95208958950978,0.9989004634569253,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,84,300,nndsvd,1384564,1.4712212653225132,19.32768225669861,2.479827880859375,47.952918329584044,0.9989030359634328,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,85,300,nndsvd,1394583,1.4606516786738402,19.320096731185913,2.431687355041504,47.953888463307955,0.9989036244495819,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,86,300,nndsvd,1404532,1.4503051550267279,19.359471797943115,2.470447301864624,47.95450258399647,0.9989051158270973,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,87,300,nndsvd,1414051,1.4405421020882556,19.380274295806885,2.517406702041626,47.95593996585445,0.9989056103681427,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,88,300,nndsvd,1424147,1.4303298746547934,19.715158939361572,2.5157923698425293,47.9582874837208,0.998907749517955,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,89,300,nndsvd,1433866,1.4206348431443385,19.361163854599,2.5017359256744385,47.96176807777367,0.998909642918624,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,90,300,nndsvd,1443785,1.4108748878815058,19.13023042678833,2.395382881164551,47.96371867576383,0.9989082315020846,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,91,300,nndsvd,1453800,1.4011555922410235,19.764846801757812,2.5364365577697754,47.965116014717275,0.9989088464059445,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,92,300,nndsvd,1463627,1.3917480341644421,19.757683753967285,2.4448604583740234,47.96600266549941,0.9989109885967866,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,93,300,nndsvd,1473512,1.382411544663362,19.656291961669922,2.4145379066467285,47.96696340816412,0.9989093392592518,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,94,300,nndsvd,1483290,1.3732985458002145,19.702178478240967,2.5666074752807617,47.96858976469923,0.9989097188935511,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,95,300,nndsvd,1493134,1.3642446022928953,19.937776565551758,2.475891351699829,47.969526428147404,0.998908492795958,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,96,300,nndsvd,1502843,1.355431006432475,19.397993326187134,2.4303019046783447,47.97271999673141,0.9989082029689018,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,97,300,nndsvd,1512815,1.3464964321480155,20.171100616455078,2.441927671432495,47.972855682919246,0.9989086512457431,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,98,300,nndsvd,1522531,1.3379037930918976,20.43032932281494,2.4604828357696533,47.97375008431026,0.9989116936431394,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,99,300,nndsvd,1532857,1.3288910837736332,19.851121187210083,2.4696481227874756,47.97254114414247,0.9989097180059612,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,100,300,nndsvd,1542822,1.3203078514566164,20.00223660469055,2.9422359466552734,47.97507660481911,0.9989110581186466,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,101,300,nndsvd,1552605,1.3119885611601148,20.37444281578064,2.522587776184082,47.975903571444434,0.9989127216317063,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,102,300,nndsvd,1562714,1.303501472438335,20.371381044387817,2.505174398422241,47.97643439419177,0.9989127011338517,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,103,300,nndsvd,1572879,1.295077370859424,20.222968339920044,2.428210973739624,47.9773048370165,0.9989112051356338,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,104,300,nndsvd,1582774,1.286980958747111,20.580389499664307,2.424543619155884,47.97999752341425,0.9989138085102458,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,105,300,nndsvd,1592575,1.2790606407861482,20.837543487548828,2.4371111392974854,47.98093047159543,0.9989162789870922,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,106,300,nndsvd,1602302,1.271295922990797,21.35615086555481,2.537576198577881,47.98021992995207,0.9989138672561299,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,107,300,nndsvd,1612068,1.2635943396928666,21.02009415626526,2.450716972351074,47.98240135321975,0.9989153471720374,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,108,300,nndsvd,1621730,1.2560660529187966,21.68202495574951,2.561607837677002,47.98404586947762,0.998916617901603,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,109,300,nndsvd,1631576,1.2484861262975184,21.67788600921631,2.5779812335968018,47.98447874043283,0.9989162506336996,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,110,300,nndsvd,1641243,1.2411324831240713,21.28411078453064,2.4227230548858643,47.985103387429135,0.9989166886656646,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,111,300,nndsvd,1650668,1.2340458529516536,21.258604288101196,2.5567007064819336,47.98444163551746,0.9989149816047269,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,112,300,nndsvd,1660658,1.2266222184218545,21.166572332382202,2.4858195781707764,47.98496113318309,0.9989147955347883,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,113,300,nndsvd,1670329,1.2195202262548277,21.68036961555481,2.5591650009155273,47.98560440687755,0.9989164991317859,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,114,300,nndsvd,1680464,1.2121652115130106,21.89695954322815,2.551079034805298,47.98593226570344,0.9989176353345817,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,115,300,nndsvd,1690410,1.2050330984790671,22.120150804519653,2.4888556003570557,47.98760287423376,0.9989179360939937,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,116,300,nndsvd,1700425,1.1979358101651059,22.41646409034729,2.478012800216675,47.988463178899714,0.9989193296009504,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,117,300,nndsvd,1709950,1.1912629024240475,22.371257066726685,2.441509246826172,47.98945985995458,0.9989185833124237,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,118,300,nndsvd,1719845,1.1844090601187898,22.658998250961304,2.5645346641540527,47.98913792553704,0.9989164387040395,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,119,300,nndsvd,1729755,1.1776234206578389,23.583296060562134,2.490783929824829,47.99014714596622,0.9989176493735458,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,120,300,nndsvd,1739738,1.1708659579775806,18.19016742706299,2.229616403579712,47.99043819174236,0.9989194924036788,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,121,300,nndsvd,1749675,1.164216211582151,18.099590301513672,2.25768780708313,47.99104511588972,0.9989195538479326,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,122,300,nndsvd,1759322,1.1578323922511058,18.31055212020874,2.461240291595459,47.99130525220532,0.998917979745334,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,123,300,nndsvd,1769340,1.1512767472616907,16.17868447303772,2.2200562953948975,47.99168309698685,0.9989192364618987,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,124,300,nndsvd,1779322,1.1448180823931813,17.122214794158936,2.159227132797241,47.99368436414162,0.998920601672216,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,125,300,nndsvd,1789295,1.1384372057151,16.131865978240967,2.220092535018921,47.99470084050316,0.9989208451849977,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,126,300,nndsvd,1799264,1.1321295818734771,16.541769981384277,2.2140796184539795,47.994390913962974,0.9989187405858085,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,127,300,nndsvd,1809529,1.1257072973132787,16.50086998939514,2.1921470165252686,47.99540755572694,0.998919752898398,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,128,300,nndsvd,1819297,1.1196632545428262,16.497887134552002,2.185157299041748,47.995934567367264,0.998916814090257,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,129,300,nndsvd,1829215,1.1135924426598296,16.982563018798828,2.2210824489593506,47.995785757601155,0.9989153751659012,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,130,300,nndsvd,1839149,1.1075774719720914,18.033779859542847,2.1492605209350586,47.99613298832074,0.9989159385827594,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,131,300,nndsvd,1848884,1.101745701731423,17.610931158065796,2.141254186630249,47.9954013559706,0.9989176188430133,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,132,300,nndsvd,1858685,1.0959361053648145,17.66936445236206,2.1781771183013916,47.995674153622645,0.9989190625291925,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,133,300,nndsvd,1868714,1.0900544438581827,17.535112857818604,2.192166805267334,47.99662287886914,0.9989187282488277,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,134,300,nndsvd,1878652,1.0842880959326155,18.459641218185425,2.3197972774505615,47.99603377671082,0.998917478884003,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,135,300,nndsvd,1888324,1.0787343697373968,19.704431533813477,2.4345836639404297,47.99657326718496,0.9989185048515012,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,136,300,nndsvd,1898252,1.073092508265499,19.451987504959106,2.2679357528686523,47.99833482912333,0.998918236200475,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,137,300,nndsvd,1908200,1.0674981658107117,19.302391290664673,2.3676867485046387,47.99901731625654,0.9989194190233451,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,138,300,nndsvd,1917548,1.0622941381389148,19.528783321380615,2.3547236919403076,47.99963785218843,0.9989174669826317,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,139,300,nndsvd,1927391,1.0568691044007157,22.175209999084473,2.4674651622772217,47.9997681759997,0.9989185966455083,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,140,300,nndsvd,1936977,1.0516387133146134,21.425209522247314,2.3658406734466553,48.00023365011015,0.9989200207381989,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,141,300,nndsvd,1947144,1.0461475884680331,21.225480794906616,2.4193756580352783,48.00130132584051,0.9989228202010318,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,142,300,nndsvd,1956503,1.0411433051725452,21.32687020301819,2.4109597206115723,47.99992332849334,0.998922476386963,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,143,300,nndsvd,1966786,1.0356998677029428,20.771616458892822,2.478081464767456,48.00157449435665,0.9989244845009769,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,144,300,nndsvd,1976416,1.030653465667147,20.409119606018066,2.3021910190582275,48.001648997843176,0.9989234256951876,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,145,300,nndsvd,1986386,1.0254804453917818,20.035528898239136,2.3316776752471924,48.0017855908881,0.998923614540021,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,146,300,nndsvd,1996027,1.0205272774366279,21.259989738464355,2.5252883434295654,48.00187872497284,0.9989238871776139,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,147,300,nndsvd,2005636,1.0156379323067595,21.26284885406494,2.426016092300415,48.00281017568569,0.9989239849898249,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,148,300,nndsvd,2015536,1.0106492764207635,21.387067794799805,2.3359408378601074,48.002245071751865,0.9989242019287907,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,149,300,nndsvd,2025307,1.0057734457047747,21.83191442489624,2.4450888633728027,48.003095860601086,0.9989242914977556,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,150,300,nndsvd,2035502,1.0007359363930863,21.743138551712036,2.4281961917877197,48.003853637708794,0.9989240237986982,35.40474154481882,0.9495017220549052
artificial.png,1804050,82710,ycbcr,5,300,nndsvd,206504,8.736150389338706,9.085617303848267,2.104736089706421,44.84482965579115,0.9509734282314167,38.25290849186969,0.9742972223158298
artificial.png,1804050,82710,ycbcr,6,300,nndsvd,215460,8.373015873015873,9.341285943984985,2.118316173553467,44.65452074245492,0.9494884603300366,38.25290849186969,0.9742972223158298
